type,name,country,emoji1,emoji2,emoji3,emoji4
country,Albania,Albania,ğŸ¦…,â›°ï¸,ğŸŒŠ,ğŸ¥Ÿ
country,Andorra,Andorra,â›·ï¸,â›°ï¸,ğŸ§€,ğŸ°
country,Austria,Austria,ğŸ¼,â›°ï¸,ğŸ°,ğŸ¿
country,Belarus,Belarus,ğŸ¥”,ğŸŒ²,ğŸª¡,ğŸ¦Œ
country,Belgium,Belgium,ğŸ«,ğŸ§‡,ğŸº,ğŸ›¡ï¸
country,Bosnia and Herzegovina,Bosnia and Herzegovina,â˜•,â›°ï¸,ğŸŒ‰,ğŸ¥˜
country,Bulgaria,Bulgaria,ğŸŒ¹,â›ª,ğŸ¯,â›°ï¸
country,Croatia,Croatia,ğŸ–ï¸,â›µ,ğŸŸ,ğŸª¨
country,Cyprus,Cyprus,ğŸï¸,ğŸ‹,ğŸ§¿,ğŸ¢
country,Czech Republic,Czech Republic,ğŸº,ğŸ•°ï¸,ğŸ°,ğŸ­
country,Denmark,Denmark,ğŸ§±,ğŸŒ¬ï¸,ğŸ¥“,ğŸŸ
country,Estonia,Estonia,ğŸ’»,ğŸŒ²,ğŸ§–,ğŸ¦‰
country,Finland,Finland,ğŸ§–â€â™‚ï¸,â„ï¸,ğŸŒ²,ğŸ«
country,France,France,ğŸ“,ğŸ§´,ğŸ°,ğŸ§€
country,Germany,Germany,ğŸ¦…,ğŸ§ª,ğŸ°,ğŸ¼
country,Greece,Greece,ğŸ«’,ğŸ›ï¸,ğŸŒŠ,ğŸ¯
country,Hungary,Hungary,ğŸŒ¶ï¸,â™¨ï¸,ğŸ»,ğŸ¥˜
country,Iceland,Iceland,ğŸŒ‹,ğŸ§Š,ğŸ‘,ğŸŒŒ
country,Ireland,Ireland,ğŸ€,ğŸ¥ƒ,ğŸ»,ğŸŒ§ï¸
country,Italy,Italy,ğŸ•,ğŸ­,ğŸ‹,ğŸ›µ
country,Kosovo,Kosovo,â›°ï¸,ğŸ¦…,ğŸ§€,ğŸ€
country,Latvia,Latvia,ğŸŒ²,ğŸ¶,ğŸ¯,ğŸ¦Š
country,Liechtenstein,Liechtenstein,ğŸ‘‘,â›°ï¸,ğŸ¦,ğŸ§€
country,Lithuania,Lithuania,ğŸ€,ğŸŒ²,ğŸ§¡,ğŸ
country,Luxembourg,Luxembourg,ğŸ¦,ğŸ›¡ï¸,ğŸŒ³,ğŸ·
country,Malta,Malta,ğŸï¸,â›µ,ğŸ°,ğŸ 
country,Moldova,Moldova,ğŸ‡,ğŸŒ»,ğŸ·,ğŸ»
country,Monaco,Monaco,ğŸï¸,ğŸ›¥ï¸,ğŸ°,ğŸ’
country,Netherlands,Netherlands,ğŸŒŠ,ğŸ§‘â€ğŸ¨,ğŸ§‡,ğŸ„
country,North Macedonia,North Macedonia,â›°ï¸,ğŸ‡,ğŸ§€,ğŸ›ï¸
country,Norway,Norway,ğŸŒŒ,â›·ï¸,ğŸ›¢ï¸,ğŸŸ
country,Poland,Poland,ğŸ¥Ÿ,ğŸ¦…,â›ª,ğŸŒ²
country,Portugal,Portugal,ğŸŒŠ,ğŸ¸,ğŸ®,ğŸ§‚
country,Romania,Romania,ğŸ§›,â›°ï¸,ğŸŒ»,ğŸ¦‡
country,Russia,Russia,ğŸª†,ğŸš€,â„ï¸,ğŸ»
country,San Marino,San Marino,ğŸ°,â›°ï¸,ğŸ›¡ï¸,ğŸ·
country,Serbia,Serbia,ğŸº,ğŸ¥©,â›ª,ğŸŒŠ
country,Slovakia,Slovakia,â›°ï¸,ğŸ§€,â›ª,ğŸ»
country,Slovenia,Slovenia,ğŸŸ¢,â›°ï¸,ğŸ‰,ğŸš£
country,Spain,Spain,â˜€ï¸,ğŸ’ƒ,ğŸŠ,ğŸ¸
country,Sweden,Sweden,ğŸª‘,ğŸ«,ğŸ¦Œ,ğŸŒ²
country,Switzerland,Switzerland,â›°ï¸,âŒš,ğŸ«•,ğŸš
country,Tunisia,Tunisia,ğŸœï¸,ğŸ•Œ,ğŸ«’,ğŸŒ¶ï¸
country,Turkey,Turkey,ğŸ§¿,ğŸ•Œ,ğŸ¢,â˜•
country,Ukraine,Ukraine,ğŸŒ»,ğŸ¥Ÿ,â›ª,ğŸŒ¾
country,United Kingdom,United Kingdom,ğŸ°,ğŸ¦,ğŸ©,ğŸ¶
country,Vatican City,Vatican City,â›ª,ğŸ¨,ğŸ•Šï¸,ğŸ“œ
city,Paris,France,ğŸ—¼,ğŸ¥,ğŸ–¼ï¸,ğŸ›ï¸
city,London,United Kingdom,ğŸšŒ,ğŸ¡,ğŸ™ï¸,ğŸ“®
city,Berlin,Germany,ğŸ§±,ğŸ§,ğŸª©,ğŸ›ï¸
city,Rome,Italy,ğŸ›ï¸,â›²,ğŸª™,ğŸ
city,Madrid,Spain,âš½,ğŸ–¼ï¸,ğŸ‚,ğŸ·
city,Amsterdam,Netherlands,ğŸš²,ğŸ˜ï¸,ğŸš¤,ğŸŒ·
city,Vienna,Austria,â˜•,ğŸ°,ğŸ–¼ï¸,ğŸ©°
city,Prague,Czech Republic,ğŸŒ‰,ğŸ§›,ğŸ»,ğŸ—ï¸
city,Warsaw,Poland,ğŸ™ï¸,ğŸ§±,ğŸ¹,ğŸ•Šï¸
city,Stockholm,Sweden,ğŸï¸,ğŸ›¥ï¸,ğŸ›ï¸,ğŸ¶
city,Oslo,Norway,ğŸ¿,ğŸ›³ï¸,ğŸ›ï¸,ğŸ¨
city,Copenhagen,Denmark,ğŸ§œâ€â™€ï¸,ğŸš²,ğŸ°,âš“
city,Helsinki,Finland,â›´ï¸,ğŸ›ï¸,ğŸ¨,ğŸ§
city,Brussels,Belgium,ğŸ›ï¸,ğŸ—³ï¸,ğŸŸ,ğŸ§â€â™‚ï¸
city,Zurich,Switzerland,ğŸ¦,ğŸŒ†,ğŸ›¶,ğŸ“ˆ
city,Budapest,Hungary,ğŸŒ‰,ğŸ›ï¸,ğŸ›,ğŸ·
city,Bucharest,Romania,ğŸ›ï¸,ğŸ•¯ï¸,ğŸ­,ğŸš‡
city,Sofia,Bulgaria,ğŸ›ï¸,â›²,ğŸŒ³,ğŸ§¿
city,Zagreb,Croatia,ğŸ›ï¸,ğŸ»,ğŸŒ³,ğŸš‹
city,Ljubljana,Slovenia,ğŸŒ‰,ğŸš²,â˜•,ğŸ›ï¸
city,Bratislava,Slovakia,ğŸŒ‰,ğŸ™ï¸,ğŸ·,ğŸ¦¢
city,Vilnius,Lithuania,â›ª,ğŸ“,ğŸ¨,ğŸŒ‰
city,Riga,Latvia,ğŸ›ï¸,âš“,ğŸ­,ğŸŒ‰
city,Tallinn,Estonia,ğŸ°,ğŸŒ‰,ğŸ“±,âš“
city,Dublin,Ireland,ğŸº,ğŸ“š,ğŸ¶,ğŸŸï¸
city,Lisbon,Portugal,ğŸš‹,ğŸŒ‰,ğŸ«¶,ğŸŸ
city,Porto,Portugal,ğŸ·,ğŸï¸,ğŸªµ,â›ª
city,Athens,Greece,ğŸº,ğŸ§¿,ğŸŸ,â˜€ï¸
city,Nicosia,Cyprus,ğŸ•Œ,ğŸ›ï¸,ğŸˆ,ğŸ¥™
city,Valletta,Malta,ğŸ•Œ,âš“,ğŸ›ï¸,ğŸ†
city,Luxembourg,Luxembourg,ğŸ°,ğŸŒ‰,ğŸšˆ,ğŸ°
city,Monaco,Monaco,ğŸ,ğŸ–ï¸,ğŸ¥‚,ğŸŸï¸
city,San Marino,San Marino,â›ª,ğŸª™,ğŸŒ„,ğŸ¥–
city,Vatican City,Vatican City,ğŸ•,ğŸ‘¼,ğŸ—ï¸,ğŸ›ï¸
city,Andorra la Vella,Andorra,ğŸ›ï¸,ğŸï¸,ğŸ«,ğŸš¶
city,Liechtenstein,Liechtenstein,ğŸ°,ğŸ”ï¸,ğŸ’¼,ğŸ»
city,Iceland,Iceland,ğŸ´,ğŸ›,ğŸ¶,ğŸ‹
city,Saint Petersburg,Russia,ğŸ¨,ğŸ›ï¸,ğŸ©°,ğŸŒ‰
city,Kiev,Ukraine,ğŸ›ï¸,ğŸŒ‰,ğŸ•,ğŸš‡
city,Minsk,Belarus,ğŸ›ï¸,ğŸš‡,ğŸ§Š,ğŸŸï¸
city,Chisinau,Moldova,ğŸ›ï¸,ğŸŒ³,ğŸ§º,ğŸš
city,Ankara,Turkey,ğŸ›ï¸,ğŸšŒ,ğŸº,ğŸ¦…
city,Istanbul,Turkey,ğŸŒ‰,â›´ï¸,ğŸ›ï¸,ğŸŸ
city,Manchester,United Kingdom,âš½,ğŸ¸,ğŸ­,ğŸ§±
city,York,United Kingdom,ğŸ§±,ğŸ•¯ï¸,ğŸª“,ğŸš‚
city,Cambridge,United Kingdom,ğŸ“,ğŸš£,ğŸ“š,ğŸŒ‰
city,Oxford,United Kingdom,ğŸ“,ğŸ“š,ğŸ›ï¸,ğŸ§‘â€ğŸ«
city,Bath,United Kingdom,â™¨ï¸,ğŸ›,ğŸ›ï¸,ğŸ•¯ï¸
city,Edinburgh,United Kingdom,ğŸ¥ƒ,ğŸ­,ğŸª•,ğŸ§±
city,Geneva,Switzerland,ğŸ›ï¸,ğŸ•Šï¸,ğŸ§‘â€âš•ï¸,ğŸŒŠ
city,Nyon,Switzerland,ğŸº,ğŸï¸,ğŸ­,ğŸš¤
city,Lausanne,Switzerland,ğŸ…,ğŸ›ï¸,ğŸ“,ğŸš´
city,Munich,Germany,ğŸº,ğŸ¥¨,ğŸ¡,ğŸ›¶
city,Aachen,Germany,â™¨ï¸,ğŸ›ï¸,ğŸ•,ğŸ”§
city,Nancy,France,ğŸ›ï¸,ğŸŒ¸,ğŸ¨,ğŸ§
city,Lyon,France,ğŸ½ï¸,ğŸ›ï¸,ğŸš‡,ğŸ§µ
city,Nice,France,ğŸ–ï¸,ğŸŒ,ğŸŒ´,â›µ
city,Toulouse,France,ğŸ›°ï¸,ğŸ›©ï¸,ğŸ› ï¸,ğŸŒ†
city,Bordeaux,France,ğŸ·,ğŸ‡,ğŸ§º,ğŸš²
city,Lille,France,ğŸ­,ğŸš²,ğŸŸ,ğŸ§±
city,Barcelona,Spain,ğŸ–ï¸,ğŸ›ï¸,ğŸ¨,ğŸ¥˜
city,Seville,Spain,ğŸª­,ğŸ›ï¸,ğŸŒº,ğŸ¶
city,Bilbao,Spain,ğŸ–¼ï¸,âš“,ğŸ›ï¸,ğŸŸ
city,Genoa,Italy,âš“,â›µ,ğŸ›ï¸,ğŸŸ
city,Pisa,Italy,ğŸ—¼,ğŸ“,ğŸ“,ğŸ¨
city,Verona,Italy,â¤ï¸,ğŸ»,ğŸ›ï¸,ğŸ·
city,Venice,Italy,ğŸ›¶,ğŸŒ‰,ğŸ¨,ğŸ•¯ï¸
city,Turin,Italy,ğŸš—,ğŸ­,ğŸ«,ğŸ”ï¸
city,Bari,Italy,ğŸ™,â›µ,ğŸ,ğŸŒ
city,Salzburg,Austria,ğŸ°,ğŸ»,ğŸ¬,ğŸ§
city,Innsbruck,Austria,â›·ï¸,ğŸ”ï¸,ğŸš¡,ğŸ‚
city,Frankfurt,Germany,ğŸ¦,ğŸ’¼,âœˆï¸,ğŸ“ˆ
city,Hamburg,Germany,âš“,ğŸš¢,ğŸ§±,ğŸŸ
city,Split,Croatia,ğŸ›ï¸,ğŸŒ,ğŸ™,â›²
city,Dubrovnik,Croatia,ğŸ°,ğŸ§±,ğŸŒŠ,ğŸ¬
city,Zadar,Croatia,ğŸŒŠ,ğŸ¶,ğŸŒ…,ğŸŒ€
city,Antwerp,Belgium,ğŸ’,âš“,ğŸ¨,ğŸ­
city,Gothenburg,Sweden,âš“,ğŸš¢,ğŸŸ,ğŸ­
city,LinkÃ¶ping,Sweden,ğŸ›©ï¸,ğŸ›°ï¸,ğŸ“,ğŸŒ³
city,NorrkÃ¶ping,Sweden,ğŸ­,ğŸŒ‰,ğŸ§µ,ğŸ›¶
city,GdaÅ„sk,Poland,âš“,ğŸ°,ğŸ§±,ğŸŒŠ
city,KrakÃ³w,Poland,ğŸ°,ğŸº,ğŸ•,ğŸ°
city,Kaliningrad,Russia,âš“,ğŸ›³ï¸,ğŸ§±,ğŸª–
city,Smolensk,Russia,ğŸ›¡ï¸,ğŸ§±,ğŸš‚,ğŸ›ï¸
city,Odessa,Ukraine,âš“,ğŸŒŠ,ğŸ­,ğŸ›ï¸
city,Lviv,Ukraine,â˜•,ğŸ›ï¸,ğŸ»,ğŸ“š
city,Rhodes,Greece,ğŸï¸,ğŸ°,ğŸŒ,ğŸŸ
city,Heraklion,Greece,ğŸº,ğŸ§¿,ğŸ§±,ğŸ›³ï¸
city,Sparta,Greece,ğŸ›¡ï¸,âš”ï¸,ğŸŸï¸,ğŸ”ï¸
city,Izmir,Turkey,âš“,ğŸŒŠ,ğŸ‡,â˜€ï¸
city,Tirana,Albania,ğŸ›ï¸,â˜•,ğŸŒ³,ğŸš²
city,Pristina,Kosovo,ğŸ›ï¸,â˜•,ğŸ“,ğŸšŒ
city,Belgrade,Serbia,ğŸ›ï¸,ğŸŒ‰,ğŸ¶,âš“
city,Marseille,France,âš“,ğŸŒŠ,ğŸŸ,ğŸ–ï¸
city,Le Havre,France,ğŸš¢,ğŸ—ï¸,ğŸŒŠ,ğŸ§±
city,Gibraltar,United Kingdom,ğŸª¨,ğŸ’,ğŸŒŠ,â›´ï¸
city,Valencia,Spain,ğŸ¥˜,ğŸ–ï¸,ğŸŸï¸,ğŸŒ´
city,Granada,Spain,ğŸ°,ğŸ•Œ,â›°ï¸,ğŸŒº
city,Cologne,Germany,â›ª,ğŸº,ğŸ‰,ğŸŒ‰
city,Essen,Germany,ğŸ­,â›ï¸,ğŸ› ï¸,ğŸŒ³
city,Doncaster,United Kingdom,ğŸš‚,ğŸ,ğŸŸï¸,ğŸ§±
city,Sheffield,United Kingdom,âš’ï¸,ğŸ­,ğŸ› ï¸,ğŸº
city,Liverpool,United Kingdom,ğŸ¤,âš½,ğŸ›³ï¸,ğŸ¸
city,Buxton,United Kingdom,ğŸï¸,ğŸª¨,â™¨ï¸,ğŸ¥¾
city,Cardiff,United Kingdom,ğŸ‰,ğŸŸï¸,ğŸ¤,ğŸŒ§ï¸
city,Groningen,Netherlands,ğŸ“,ğŸš²,ğŸŒ¿,ğŸ›ï¸
city,Palermo,Italy,ğŸŒ‹,ğŸŸ,ğŸ–ï¸,ğŸ¨
city,Tunis,Tunisia,ğŸ›ï¸,ğŸ›ï¸,ğŸŒŠ,â˜€ï¸
city,GruyÃ¨res,Switzerland,ğŸ„,ğŸ§€,ğŸ¡,ğŸ«–
city,Bern,Switzerland,ğŸ»,ğŸ›ï¸,ğŸï¸,ğŸ§…
city,Basel,Switzerland,ğŸ¨,ğŸ›ï¸,ğŸ§ª,ğŸ­
city,Zermatt,Switzerland,ğŸ”ï¸,ğŸš¡,â›·ï¸,ğŸ‚
city,Faroe Islands,Denmark,ğŸ‘,ğŸŒ«ï¸,â›°ï¸,ğŸŒŠ
city,Shetland Islands,United Kingdom,ğŸ‘,ğŸŒ¬ï¸,ğŸª¨,ğŸŒŠ
city,Dully,Switzerland,ğŸ‡,ğŸï¸,ğŸš²,ğŸ›¶
city,Oulu,Finland,ğŸ›°ï¸,ğŸ’»,ğŸ§Š,ğŸŒŒ
city,Rovaniemi,Finland,ğŸ…,ğŸ¦Œ,âœ¨,ğŸ 
city,Skopje,North Macedonia,ğŸŒ‰,ğŸ—¿,ğŸ¦…,ğŸŸï¸
city,Sarajevo,Bosnia and Herzegovina,ğŸ•Œ,ğŸ”ï¸,ğŸ•¯ï¸,ğŸ¥™
city,Patras,Greece,ğŸš¢,ğŸ­,ğŸº,ğŸŠ
